ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct
VZ,1227,48.89,50.14,61521.78,1533.75,2.56,44.98,58.67,2026-02-26,1533.75,2.56
EQIX,63,948.02,974.26,61378.38,1653.12,2.77,872.18,1137.62,2026-02-26,1653.12,2.77
O,900,66.6,67.0,60300.0,360.0,0.6,61.27,79.92,2026-02-26,603.01,1.01
TER,180,332.7,320.03,57605.4,-2280.6,-3.81,306.08,399.24,2026-02-26,-2280.6,-3.81
MSI,95,471.95,482.26,45814.7,979.45,2.18,434.19,566.34,2026-02-26,979.45,2.18
LHX,167,359.33,364.54,60878.18,870.07,1.45,330.58,431.2,2026-02-28,870.07,1.45
LYV,375,160.55,162.14,60802.5,596.25,0.99,147.71,192.66,2026-02-28,596.25,0.99
PLD,250,142.74,142.57,35642.5,-42.5,-0.12,131.32,171.29,2026-02-28,-42.5,-0.12
WELL,181,209.12,207.12,37488.72,-362.0,-0.96,192.39,250.94,2026-02-28,-362.0,-0.96
DE,25,629.71,629.71,15742.75,0.0,0.0,579.33,755.65,2026-03-01,0.0,0.0
CMCSA,5,30.96,30.96,154.8,-0.0,-0.0,28.48,37.15,2026-03-01,-0.0,-0.0
CHTR,15,234.63,234.63,3519.45,0.0,0.0,215.86,281.56,2026-03-01,0.0,0.0
