ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector
VZ,1227,48.89,51.2,62822.4,2834.37,4.72,44.98,58.67,2026-02-26,404.91,0.65,Communication Services
EQIX,63,948.02,969.04,61049.52,1324.26,2.22,872.18,1137.62,2026-02-26,-187.11,-0.31,Real Estate
O,900,66.6,66.0,59400.0,-540.0,-0.9,61.27,79.92,2026-02-26,-504.0,-0.84,Real Estate
MSI,95,471.95,478.21,45429.95,594.7,1.33,434.19,566.34,2026-02-26,-190.95,-0.42,Technology
LHX,167,359.33,368.75,61581.25,1573.14,2.62,330.58,431.2,2026-02-28,125.25,0.2,Industrials
LYV,375,160.55,158.64,59490.0,-716.25,-1.19,147.71,192.66,2026-02-28,-1286.25,-2.12,Communication Services
PLD,250,142.74,139.42,34855.0,-830.0,-2.33,131.32,171.29,2026-02-28,-395.0,-1.12,Real Estate
WELL,181,209.12,206.85,37439.85,-410.87,-1.09,192.39,250.94,2026-02-28,-208.15,-0.55,Real Estate
DE,25,629.71,614.04,15351.0,-391.75,-2.49,579.33,755.65,2026-03-01,-129.5,-0.84,Industrials
CMCSA,5,30.96,32.09,160.45,5.65,3.65,28.48,37.15,2026-03-01,5.4,3.48,Communication Services
CHTR,15,234.63,232.0,3480.0,-39.45,-1.12,215.86,281.56,2026-03-01,38.85,1.13,Communication Services
