transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,regime_at_entry,composite_score,factor_scores,signal_rank,trade_rationale
42a00783,2026-03-10,MRK,BUY,305,118.61,36176.05,100.61,142.33,SIGNAL,SIDEWAYS,0.0,{},,
cd60feab,2026-03-10,EGP,BUY,248,192.87,47831.76,163.94,231.33,SIGNAL,SIDEWAYS,0.0,{},,
b1bc9b1f,2026-03-10,OCS,BUY,1491,28.66,42732.06,24.34,34.39,SIGNAL,SIDEWAYS,0.0,{},,
cfdc71e1,2026-03-10,IVA,BUY,5819,6.66,38754.54,5.67,7.99,SIGNAL,SIDEWAYS,0.0,{},,
d3b997b0,2026-03-10,PRAX,BUY,151,318.41,48079.91,270.65,382.08,SIGNAL,SIDEWAYS,0.0,{},,
9ce5548d,2026-03-10,UVSP,BUY,1513,33.82,51169.66,28.73,40.57,SIGNAL,SIDEWAYS,0.0,{},,
134dc90b,2026-03-10,RY,BUY,746,167.09,124652.87,146.2,200.51,SIGNAL,SIDEWAYS,0.0,{},,
137088bb,2026-03-10,TRMK,BUY,1491,42.19,62905.29,36.92,50.63,SIGNAL,SIDEWAYS,0.0,{},,
1bafcff4,2026-03-10,UFCS,BUY,347,37.53,13022.91,32.9,45.03,SIGNAL,SIDEWAYS,0.0,{},,
6d0efc44,2026-03-11,EGP,SELL,248,189.9,47095.2,,,INTELLIGENCE,,,,,
a22cd613,2026-03-11,RY,SELL,300,165.0,49500.0,,,INTELLIGENCE,,,,,
1ceee73d,2026-03-11,RLMD,BUY,800,6.32,5056.0,5.06,8.53,SIGNAL,UNKNOWN,0.0,{},,
1f02e5bc,2026-03-11,MNPR,BUY,150,57.0,8550.0,46.0,76.0,SIGNAL,UNKNOWN,0.0,{},,
2cacce8a,2026-03-11,THW,BUY,500,12.26,6130.0,10.8,15.3,SIGNAL,UNKNOWN,0.0,{},,
2e88bbab,2026-03-11,BMEZ,BUY,400,14.48,5792.0,12.75,18.1,SIGNAL,UNKNOWN,0.0,{},,
ca5a3b11,2026-03-17,OCS,SELL,1491,26.45,39436.95,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""STOP LOSS (regime) triggered: $26.45 <= $26.65"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
c6367ba2,2026-03-17,IVA,SELL,5819,6.23,36252.37,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""STOP LOSS (regime) triggered: $6.05 <= $6.19"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
742ef469,2026-03-17,UVSP,SELL,1513,32.81,49641.53,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Univest Financial is a community bank with no specific focus on aging demographics or retiree wealth management. At 12% of portfolio weight and -2.8% P&L, this is our largest position yet has the weakest connection to our strategy DNA of profiting from aging baby boomers. Freeing this capital allows redeployment into more thesis-aligned names."", ""quant_reason"": ""Univest Financial is a community bank with no specific focus on aging demographics or retiree wealth management. At 12% of portfolio weight and -2.8% P&L, this is our largest position yet has the weakest connection to our strategy DNA of profiting from aging baby boomers. Freeing this capital allows redeployment into more thesis-aligned names."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
2dc20121,2026-03-17,TRMK,SELL,1491,41.25,61503.75,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Trustmark is a regional bank/financial services company without a differentiated focus on senior demographics, retiree wealth management, or Medicare-related services. At 14.9% weight it is our largest position and represents significant strategy drift. The -2.2% P&L loss is manageable. Selling frees substantial capital for reallocation to companies with direct aging-demographic revenue streams."", ""quant_reason"": ""Trustmark is a regional bank/financial services company without a differentiated focus on senior demographics, retiree wealth management, or Medicare-related services. At 14.9% weight it is our largest position and represents significant strategy drift. The -2.2% P&L loss is manageable. Selling frees substantial capital for reallocation to companies with direct aging-demographic revenue streams."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
513e909b,2026-03-17,UFCS,SELL,347,37.61,13050.67,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""United Fire Group is a property/casualty insurer with no specific exposure to aging demographics. Small position at 3.2% but still misaligned with our mandate which calls for Medicare Advantage insurers, not general P&C. Cleaning up strategy drift."", ""quant_reason"": ""United Fire Group is a property/casualty insurer with no specific exposure to aging demographics. Small position at 3.2% but still misaligned with our mandate which calls for Medicare Advantage insurers, not general P&C. Cleaning up strategy drift."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
22babbf1,2026-03-17,MDGL,BUY,45,446.69,20101.05,370.0,580.0,SIGNAL,SIDEWAYS,0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Madrigal Pharmaceuticals recently launched Rezdiffra for NASH/MASH liver disease, a condition highly prevalent in aging populations. Massive revenue growth (+210.8%) with 94% gross margins indicates strong commercial traction. This is a recurring prescription therapy for a chronic age-related condition fitting our strategy DNA perfectly. High value_timing score (91) suggests favorable entry point despite lower overall quant score."", ""quant_reason"": ""Madrigal Pharmaceuticals recently launched Rezdiffra for NASH/MASH liver disease, a condition highly prevalent in aging populations. Massive revenue growth (+210.8%) with 94% gross margins indicates strong commercial traction. This is a recurring prescription therapy for a chronic age-related condition fitting our strategy DNA perfectly. High value_timing score (91) suggests favorable entry point despite lower overall quant score."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
e7054032,2026-03-17,CBLL,BUY,499,19.5,9730.5,15.52,27.03,SIGNAL,SIDEWAYS,0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Cereball is a healthcare company focused on neurological assessment tools relevant to aging-related cognitive decline and dementia screening. 33.7% revenue growth and 87.9% gross margins indicate a high-quality recurring revenue healthcare business. Directly aligned with our mandate to invest in companies profiting from age-related conditions. Moderate position size given early-stage risk."", ""quant_reason"": ""Cereball is a healthcare company focused on neurological assessment tools relevant to aging-related cognitive decline and dementia screening. 33.7% revenue growth and 87.9% gross margins indicate a high-quality recurring revenue healthcare business. Directly aligned with our mandate to invest in companies profiting from age-related conditions. Moderate position size given early-stage risk."", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
