ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,sector,price_high,day_change,day_change_pct
VISN,7213,17.99,17.72,127814.36,-1947.51,-1.5,12.79,25.1,2026-03-11,Technology,18.87,1658.99,1.26
SAIC,1549,95.41,97.97,151755.53,3965.44,2.68,76.68,127.79,2026-03-25,Technology,99.4,-3314.86,-2.15
ESE,450,286.64,281.0,126450.0,-2538.0,-1.97,233.7,379.24,2026-03-25,Technology,290.24,1516.5,1.21
NATL,1202,43.3,42.92,51589.84,-456.76,-0.88,35.35,61.74,2026-03-25,Technology,43.74,-673.12,-1.29
LHX,400,352.72,343.0,137200.0,-3888.0,-2.76,295.51,440.76,2026-03-25,Industrials,354.93,-2816.0,-2.02
PLTR,448,155.315,141.31,63306.88,-6274.24,-9.02,118.41,225.78,2026-03-25,Technology,156.88,-2495.36,-3.77
GD,200,353.69,345.6,69120.0,-1618.0,-2.29,298.0,440.0,2026-03-25,Industrials,357.0,-1936.0,-2.72
MOG-A,175,305.65,288.39,50468.25,-3020.5,-5.65,248.0,400.0,2026-03-25,Industrials,305.95,-164.5,-0.32
BWXT,200,208.59,202.9,40580.0,-1138.0,-2.73,174.7,289.5,2026-03-26,Industrials,208.59,-438.0,-1.07
LMT,100,629.31,614.2,61419.74,-1511.26,-2.4,540.0,780.0,2026-03-26,Industrials,629.31,-1278.0,-2.04
ENS,199,171.685,169.38,33706.62,-458.69,-1.34,145.19,225.3,2026-03-26,Industrials,172.07,392.03,1.16
