ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector
DE,128,623.61,614.04,78597.12,-1224.96,-1.53,579.96,748.33,2026-02-25,-663.04,-0.84,Industrials
AEP,450,132.46,133.52,60084.0,477.0,0.8,123.19,158.95,2026-02-25,720.0,1.21,Utilities
IIPR,1100,52.8,56.66,62326.0,4246.0,7.31,49.1,63.36,2026-02-25,3355.0,5.69,Real Estate
CRGY,5819,10.31,11.51,66976.69,6982.8,11.64,9.59,12.37,2026-02-25,1571.13,2.4,Energy
APA,2770,29.1,31.1,86147.0,5540.0,6.87,27.06,34.92,2026-02-26,-2077.5,-2.35,Energy
SJM,694,116.0,114.73,79622.62,-881.38,-1.09,107.88,139.2,2026-02-26,1651.72,2.12,Consumer Defensive
ES,181,75.05,75.32,13632.92,48.87,0.36,69.8,90.06,2026-02-26,106.79,0.79,Utilities
ETR,571,105.73,106.49,60805.79,433.96,0.72,98.33,126.88,2026-02-26,388.28,0.64,Utilities
CMS,321,77.05,78.12,25076.52,343.47,1.39,71.66,92.46,2026-02-26,102.72,0.41,Utilities
DTE,336,146.59,150.11,50436.96,1182.72,2.4,136.33,175.91,2026-02-26,672.0,1.35,Utilities
EXC,400,48.8,49.25,19700.0,180.0,0.92,45.38,58.56,2026-02-27,116.0,0.59,Utilities
SAIA,8,402.51,414.43,3315.44,95.36,2.96,374.33,483.01,2026-02-28,2.96,0.09,Industrials
MTDR,1479,54.12,53.53,79170.87,-872.61,-1.09,50.33,64.94,2026-03-02,44.37,0.06,Energy
EQIX,40,957.21,969.04,38761.6,473.2,1.24,890.21,1148.65,2026-03-03,-118.8,-0.31,Real Estate
MTZ,180,293.75,303.87,54696.6,1821.6,3.45,273.19,352.5,2026-03-03,563.4,1.04,Industrials
LNTH,716,76.0,77.84,55733.44,1317.44,2.42,70.68,91.2,2026-03-03,-716.0,-1.27,Healthcare
ATO,438,183.88,186.77,81805.26,1265.82,1.57,171.01,220.66,2026-03-03,337.26,0.41,Utilities
FE,400,50.78,50.8,20320.0,8.0,0.04,47.23,60.94,2026-03-04,8.0,0.04,Utilities
EOG,100,125.795,127.82,12782.0,202.5,1.61,116.99,150.95,2026-03-04,202.5,1.61,Energy
ROST,281,211.97,213.52,59999.12,435.55,0.73,197.13,254.36,2026-03-04,435.55,0.73,Consumer Cyclical
