ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct
DE,128,623.61,629.71,80602.88,780.8,0.98,579.96,748.33,2026-02-25,1312.0,1.65
DTM,582,137.28,138.84,80804.88,907.92,1.14,127.67,164.74,2026-02-25,116.4,0.14
AEP,450,132.46,133.82,60219.0,612.0,1.03,123.19,158.95,2026-02-25,774.0,1.3
BKR,900,64.81,65.26,58734.0,405.0,0.69,60.27,77.77,2026-02-25,324.0,0.55
IIPR,1100,52.8,52.96,58256.0,176.0,0.3,49.1,63.36,2026-02-25,-1826.0,-3.04
STT,304,131.62,128.62,39100.48,-912.0,-2.28,122.41,157.94,2026-02-25,-1109.6,-2.76
CRGY,5819,10.31,11.66,67849.54,7855.65,13.09,9.59,12.37,2026-02-25,4887.96,7.76
LXP,1631,49.02,49.56,80832.36,880.74,1.1,45.59,58.82,2026-02-25,-701.33,-0.86
PKG,20,230.92,232.14,4642.8,24.4,0.53,214.76,277.1,2026-02-25,6.2,0.13
ACLX,527,113.76,113.79,59967.33,15.81,0.03,105.8,136.51,2026-02-25,-47.43,-0.08
APA,2770,29.1,30.37,84124.9,3517.9,4.36,27.06,34.92,2026-02-26,3517.9,4.36
SJM,694,116.0,115.95,80469.3,-34.7,-0.04,107.88,139.2,2026-02-26,-34.7,-0.04
ES,181,75.05,76.21,13794.01,209.96,1.55,69.8,90.06,2026-02-26,209.96,1.55
ETR,571,105.73,107.11,61159.81,787.98,1.31,98.33,126.88,2026-02-26,787.98,1.31
CMS,321,77.05,78.07,25060.47,327.42,1.32,71.66,92.46,2026-02-26,327.42,1.32
DTE,336,146.59,148.24,49808.64,554.4,1.13,136.33,175.91,2026-02-26,554.4,1.13
EXC,400,48.8,49.47,19788.0,268.0,1.37,45.38,58.56,2026-02-27,268.0,1.37
EOG,1,122.29,124.08,124.08,1.79,1.46,113.73,146.75,2026-02-27,2.95,2.44
FTAI,16,317.24,305.8,4892.8,-183.04,-3.61,295.03,380.69,2026-02-27,-67.84,-1.37
ATO,1,184.93,186.79,186.79,1.86,1.01,171.98,221.92,2026-02-28,3.16,1.72
SAIA,8,402.51,405.39,3243.12,23.04,0.72,374.33,483.01,2026-02-28,9.84,0.3
REGN,2,781.67,781.67,1563.34,-0.0,-0.0,726.95,938.0,2026-02-28,21.76,1.41
MIDD,470,168.86,168.86,79364.2,0.0,0.0,157.04,202.63,2026-03-01,0.0,0.0
