ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,sector,price_high,day_change,day_change_pct
PBR,42000,17.99,19.66,825720.0,70140.0,9.28,16.8,20.25,2026-03-10,Energy,19.86,25200.02,3.23
CRGY,42106,11.83,12.98,546649.57,48535.59,9.74,11.07,13.37,2026-03-10,Energy,13.1,-8000.12,-1.58
FLNG,6537,28.93,31.28,204482.59,15367.18,8.13,27.26,31.2,2026-03-11,Energy,31.72,3529.99,1.89
LNG,999,250.32,290.5,290209.5,40139.82,16.05,235.55,267.97,2026-03-11,Energy,294.28,-979.03,-0.39
CRC,5500,61.47,65.0,357500.0,19415.0,5.74,58.4,66.0,2026-03-14,Energy,66.38,8304.99,2.46
OXY,5518,57.06,60.66,334697.05,19839.97,6.3,54.32,61.79,2026-03-16,Energy,61.62,0.0,0.0
MUR,6000,35.84,38.5,231000.0,15960.0,7.42,33.8,39.0,2026-03-16,Energy,38.66,0.0,0.0
REPX,20000,32.06,36.11,722200.0,81000.0,12.63,30.0,36.0,2026-03-10,Energy,36.31,0.0,0.0
WDS,4585,22.2092,23.52,107839.2,6010.02,5.9,20.61,25.03,2026-03-17,Energy,24.96,,
TS,2700,55.78,57.26,154602.0,3996.0,2.65,52.5,61.0,2026-03-17,Energy,57.8,,
GLNG,3470,51.4,53.48,185575.6,7217.6,4.05,48.82,55.98,2026-03-19,Energy,54.23,-1388.0,-0.78
PSX,600,176.49,183.33,109998.0,4104.0,3.88,169.8,187.78,2026-03-23,Energy,184.91,162.0,0.15
PUMP,7029,14.23,14.85,104380.65,4357.98,4.36,13.44,15.43,2026-03-23,Energy,14.93,1265.22,1.26
INSW,1203,69.18,73.18,88036.74,4813.2,5.78,66.33,73.81,2026-03-23,Energy,73.18,-691.73,-0.83
SWBI,4500,14.19,14.85,66825.0,2970.0,4.65,13.4,15.4,2026-03-23,Industrials,14.85,405.0,0.63
NGS,1500,39.04,39.66,59490.0,930.0,1.59,37.0,42.0,2026-03-23,Energy,39.99,600.0,1.02
EQNR,5000,39.03,39.49,197450.0,2300.0,1.18,37.2,41.5,2026-03-23,Energy,39.81,3100.0,1.59
CF,1398,118.005,121.55,169922.29,4951.3,3.0,113.14,125.15,2026-03-23,Basic Materials,127.1,2229.81,1.35
LXU,5000,14.31,15.13,75650.0,4100.0,5.73,13.5,15.5,2026-03-23,Basic Materials,15.61,634.5,0.89
LAUR,2462,34.515,34.77,85603.74,627.81,0.74,32.48,38.07,2026-03-23,Consumer Defensive,34.84,-406.23,-0.48
DAC,494,114.47,115.0,56810.0,261.82,0.46,108.62,121.25,2026-03-23,Industrials,116.59,-187.72,-0.33
TGS,1754,33.09,34.25,60074.5,2034.64,3.51,31.29,35.91,2026-03-23,Energy,34.4,877.0,1.51
PARR,1787,57.6,61.69,110240.03,7308.83,7.1,53.87,63.44,2026-03-23,Energy,62.3,,
YPF,2517,40.92,42.45,106846.4,3850.76,3.74,38.23,44.19,2026-03-23,Energy,42.45,,
SOBO,1959,34.55,34.55,67683.45,0.0,0.0,32.15,38.02,2026-03-24,Energy,34.55,0.0,0.0
TRMD,2196,28.1699,28.17,61861.1,0.0,0.0,26.04,31.04,2026-03-24,Energy,28.17,0.0,0.0
GLRE,3500,16.89,16.89,59115.0,0.0,0.0,15.5,18.5,2026-03-24,Financial Services,16.89,0.0,0.0
OOMA,753,14.16,14.16,10662.48,0.0,0.0,13.0,15.6,2026-03-24,Technology,14.16,0.0,0.0
