ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct
AEIS,19,257.64,335.57,6375.83,1480.67,30.25,237.03,309.17,2026-02-06,-33.82,-0.53
CRC,95,53.88,58.84,5589.8,471.2,9.21,49.57,64.66,2026-02-06,143.45,2.63
BELFB,24,208.0,229.71,5513.04,521.04,10.44,191.36,249.6,2026-02-06,-57.84,-1.04
LBRT,215,23.72,28.09,6039.35,939.55,18.42,21.82,28.46,2026-02-06,36.55,0.61
AGCO,24,136.09,136.5,3276.0,9.84,0.3,125.2,163.31,2026-02-24,66.72,2.08
GTY,35,32.61,32.82,1148.7,7.35,0.64,30.0,39.13,2026-02-24,0.7,0.06
MTDR,59,50.53,51.4,3032.6,51.33,1.72,46.49,60.64,2026-02-24,127.15,4.38
CAKE,79,64.34,64.78,5117.62,34.76,0.68,59.19,77.21,2026-02-24,-23.7,-0.46
ESE,10,279.2,277.29,2772.9,-19.1,-0.68,256.86,335.04,2026-02-25,-28.1,-1.0
KMT,100,40.03,40.28,4028.0,25.0,0.62,36.83,48.04,2026-02-25,17.0,0.42
ADC,40,79.76,80.48,3219.2,28.8,0.9,73.38,95.71,2026-02-26,38.48,1.21
OII,130,37.57,35.5,4615.0,-269.1,-5.51,34.56,45.08,2026-02-26,-269.1,-5.51
TDW,64,77.61,79.42,5082.88,115.84,2.33,71.4,93.13,2026-02-26,115.84,2.33
