ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector
AEIS,19,257.64,330.54,6280.26,1385.1,28.3,237.03,309.17,2026-02-06,153.33,2.5,Industrials
CRC,95,53.88,62.05,5894.75,776.15,15.16,49.57,64.66,2026-02-06,150.1,2.61,Energy
AGCO,24,136.09,134.42,3226.08,-40.08,-1.23,125.2,163.31,2026-02-24,32.4,1.01,Industrials
MTDR,59,50.53,53.53,3158.27,177.0,5.94,46.49,60.64,2026-02-24,1.77,0.06,Energy
CAKE,79,64.34,64.04,5059.16,-23.7,-0.47,59.19,77.21,2026-02-24,39.5,0.79,Consumer Cyclical
ESE,10,279.2,280.56,2805.6,13.6,0.49,256.86,335.04,2026-02-25,27.5,0.99,Technology
KMT,100,40.03,41.78,4178.0,175.0,4.37,36.83,48.04,2026-02-25,121.0,2.98,Industrials
ADC,40,79.76,81.82,3272.8,82.4,2.58,73.38,95.71,2026-02-26,-4.0,-0.12,Real Estate
TDW,64,77.61,83.8,5363.2,396.16,7.98,71.4,93.13,2026-02-26,-247.68,-4.41,Energy
PINE,272,20.0,19.53,5312.16,-127.84,-2.35,18.4,24.0,2026-03-02,-21.76,-0.41,Real Estate
RYAM,450,9.4,10.92,4914.0,684.0,16.17,8.65,11.28,2026-03-02,697.5,16.54,Basic Materials
SJM,16,112.85,114.73,1835.68,30.08,1.67,103.82,135.42,2026-03-02,38.08,2.12,Consumer Defensive
SM,51,24.35,24.54,1251.54,9.69,0.78,22.4,29.22,2026-03-03,22.95,1.87,Energy
NOG,120,28.52,28.38,3405.6,-16.8,-0.49,26.24,34.23,2026-03-03,34.8,1.03,Energy
CRGY,28,11.51,11.51,322.28,0.0,0.0,10.59,13.81,2026-03-04,0.0,0.0,Energy
CW,1,712.59,712.59,712.59,0.0,0.0,655.58,855.11,2026-03-04,0.0,0.0,Industrials
