ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,sector,price_high,day_change,day_change_pct
ECPG,129,70.85,69.0,8901.21,-238.44,-2.61,63.18,88.25,2026-03-25,Financial Services,71.31,-219.09,-2.4
CRC,120,65.22,69.35,8322.0,495.6,6.33,58.21,79.6,2026-03-25,Energy,69.5,166.8,2.05
BTU,232,37.21,39.5,9164.0,531.28,6.15,32.6,45.44,2026-03-25,Energy,39.64,512.72,5.9
PRDO,200,37.86,37.23,7446.0,-126.0,-1.66,33.5,46.0,2026-03-25,Consumer Defensive,38.34,-132.0,-1.74
MTDR,103,61.05,65.75,6772.25,484.1,7.7,53.79,75.11,2026-03-25,Energy,65.93,178.7,2.7
KOP,143,37.87,37.92,5422.56,7.15,0.13,33.41,46.07,2026-03-25,Basic Materials,38.78,-121.55,-2.19
RES,542,7.06,7.31,3962.02,135.5,3.54,5.98,8.91,2026-03-25,Energy,7.34,32.52,0.83
RYAM,350,11.02,10.74,3759.0,-98.0,-2.54,9.25,14.5,2026-03-26,Basic Materials,11.02,-24.5,-0.65
LBRT,120,28.97,28.98,3477.11,0.71,0.02,25.46,35.94,2026-03-27,Energy,28.98,0.71,0.02
HUN,250,12.495,12.52,3130.93,7.18,0.23,10.78,15.97,2026-03-27,Basic Materials,12.52,7.18,0.23
PLAB,49,39.99,39.78,1949.22,-10.29,-0.53,34.55,49.8,2026-03-27,Technology,39.99,-10.29,-0.53
