ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector,price_high
AROC,84,35.83,36.5,3066.3,56.58,1.88,32.96,42.99,2026-03-05,73.08,2.51,,37.68
CRC,48,55.42,65.0,3120.0,459.84,17.29,49.57,64.66,2026-02-06,72.48,2.46,,66.38
CTRE,4,39.89,37.8,151.2,-8.36,-5.24,36.7,47.87,2026-03-09,1.44,0.22,,40.67
ETR,47,105.52,103.54,4866.38,-93.06,-1.88,97.08,126.62,2026-03-05,27.73,0.56,,106.82
FE,42,50.96,49.31,2071.02,-69.3,-3.24,46.88,61.15,2026-03-09,25.2,1.17,,51.94
NJR,46,54.47,54.21,2493.66,-11.96,-0.48,50.11,65.36,2026-03-05,-7.36,-0.29,,55.22
NOG,30,28.52,28.67,860.22,4.62,0.54,26.24,34.23,2026-03-03,-13.2,-0.4,,29.62
OGE,25,48.2,46.82,1170.58,-34.42,-2.86,44.34,57.84,2026-03-09,2.0,0.08,,48.53
PNW,3,101.36,99.49,298.47,-5.61,-1.84,93.25,121.63,2026-03-06,2.04,0.17,,103.66
TRGP,19,238.87,248.0,4712.0,173.47,3.82,219.76,286.64,2026-03-05,-17.1,-0.37,,248.0
SBRA,100,20.78,19.73,1973.0,-105.0,-5.05,19.12,24.94,2026-03-12,29.0,1.41,Real Estate,20.99
POR,25,53.94,50.81,1270.25,-78.25,-5.8,49.62,64.73,2026-03-16,-15.0,-1.11,Utilities,53.97
XEL,9,81.92,77.9,701.1,-36.18,-4.91,75.37,98.3,2026-03-16,7.92,0.54,Utilities,82.36
CFLT,100,30.99,30.98,3098.0,-1.0,-0.03,28.51,37.19,2026-03-19,-1.0,-0.03,Technology,30.99
GTY,90,33.64,32.35,2911.5,-116.1,-3.83,30.57,39.88,2026-03-19,-36.9,-1.22,Real Estate,33.64
CLH,10,289.46,285.2,2852.0,-42.6,-1.47,269.6,347.35,2026-03-19,0.0,0.0,Industrials,289.46
FOLD,220,14.41,14.41,3170.2,0.0,0.0,13.26,17.29,2026-03-24,,,Healthcare,14.41
MGEE,42,76.75,76.75,3223.5,0.0,0.0,70.61,92.1,2026-03-24,,,Utilities,76.75
MWA,157,28.57,28.57,4485.49,0.0,0.0,25.93,33.83,2026-03-24,,,Industrials,28.57
