ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct
CRC,101,56.78,57.33,5790.33,55.55,0.97,52.2376,68.136,2026-02-11,-79.79,-1.36
CRUS,32,141.18,145.02,4640.64,122.88,2.72,129.8856,169.416,2026-02-11,46.4,1.01
HLX,693,8.85,9.02,6250.86,117.81,1.92,8.142,10.62,2026-02-11,-401.94,-6.04
KMT,152,40.26,40.11,6096.72,-22.8,-0.37,37.0392,48.312,2026-02-11,12.16,0.2
MGY,227,26.96,27.36,6210.72,90.8,1.48,24.8032,32.352,2026-02-11,74.91,1.22
ENS,20,176.88,171.13,3422.6,-115.0,-3.25,162.7296,212.256,2026-02-11,24.4,0.72
IDCC,9,363.9,375.29,3377.61,102.51,3.13,334.788,436.6799999999999,2026-02-11,-33.57,-0.98
LBRT,100,24.46,27.92,2792.0,346.0,14.15,22.503200000000003,29.352,2026-02-11,-45.0,-1.59
WDFC,20,236.1,242.15,4843.0,121.0,2.56,217.212,283.32,2026-02-11,-71.4,-1.45
ESE,16,280.1,280.1,4481.6,0.0,0.0,257.69,336.12,2026-02-26,16.0,0.36
DHC,50,6.81,6.81,340.5,-0.0,-0.0,6.27,8.17,2026-02-26,21.0,6.57
PINE,15,19.79,19.79,296.85,0.0,0.0,18.21,23.75,2026-02-26,-1.35,-0.45
