transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,regime_at_entry,composite_score,factor_scores,signal_rank
a6b37a35,2026-01-30,BELFB,BUY,24,202.38,4857.12,186.19,242.86,SIGNAL,BULL,75.8,"{""momentum"": 85.8, ""volatility"": 43.1, ""volume"": 52.6, ""relative_strength"": 81.1, ""mean_reversion"": 79.5}",1.0
978fc813,2026-01-30,TDW,BUY,71,63.02,4474.42,57.98,75.62,SIGNAL,BULL,75.7,"{""momentum"": 96.1, ""volatility"": 37.2, ""volume"": 52.8, ""relative_strength"": 89.9, ""mean_reversion"": 56.7}",2.0
9d9ca2c8,2026-01-30,SFBS,BUY,49,82.37,4036.13,75.78,98.84,SIGNAL,BULL,74.7,"{""momentum"": 87.3, ""volatility"": 49.5, ""volume"": 48.0, ""relative_strength"": 74.9, ""mean_reversion"": 74.8}",3.0
d6985b9c,2026-01-30,BOH,BUY,49,74.5,3650.5,68.54,89.4,SIGNAL,BULL,72.9,"{""momentum"": 73.3, ""volatility"": 66.8, ""volume"": 72.1, ""relative_strength"": 60.4, ""mean_reversion"": 81.1}",4.0
5d52a0f6,2026-01-30,AX,BUY,33,97.78,3226.74,89.96,117.34,SIGNAL,BULL,72.9,"{""momentum"": 87.2, ""volatility"": 65.0, ""volume"": 53.9, ""relative_strength"": 68.0, ""mean_reversion"": 72.8}",5.0
15144813,2026-01-30,CBU,BUY,47,62.57,2940.79,57.56,75.08,SIGNAL,BULL,71.0,"{""momentum"": 75.2, ""volatility"": 69.0, ""volume"": 49.7, ""relative_strength"": 57.4, ""mean_reversion"": 90.5}",6.0
9ea1a556,2026-01-30,WSBC,BUY,75,35.33,2649.75,32.5,42.4,SIGNAL,BULL,70.9,"{""momentum"": 77.3, ""volatility"": 66.6, ""volume"": 55.2, ""relative_strength"": 53.2, ""mean_reversion"": 88.6}",7.0
3af4e59b,2026-01-30,ALE,BUY,35,67.9,2376.5,62.47,81.48,SIGNAL,BULL,70.6,"{""momentum"": 61.6, ""volatility"": 97.1, ""volume"": 100, ""relative_strength"": 39.7, ""mean_reversion"": 97.7}",8.0
86a2f998,2026-01-30,BTU,BUY,57,35.47,2021.79,32.63,42.56,SIGNAL,BULL,70.1,"{""momentum"": 84.2, ""volatility"": 38.0, ""volume"": 40.7, ""relative_strength"": 77.2, ""mean_reversion"": 92.9}",9.0
8d90c73d,2026-01-30,HASI,BUY,57,34.49,1965.93,31.73,41.39,SIGNAL,BULL,70.0,"{""momentum"": 81.2, ""volatility"": 56.4, ""volume"": 37.1, ""relative_strength"": 59.2, ""mean_reversion"": 88.5}",10.0
2095a6dd,2026-01-30,GH,BUY,15,113.81,1707.15,104.71,136.57,SIGNAL,BULL,68.9,"{""momentum"": 76.4, ""volatility"": 48.0, ""volume"": 32.1, ""relative_strength"": 67.9, ""mean_reversion"": 86.9}",1.0
640fb1ac,2026-01-30,GOLF,BUY,16,96.36,1541.76,88.65,115.63,SIGNAL,BULL,68.2,"{""momentum"": 93.0, ""volatility"": 69.0, ""volume"": 31.0, ""relative_strength"": 81.6, ""mean_reversion"": 68.0}",2.0
bb336849,2026-01-30,LMND,BUY,10,87.55,875.5,80.55,105.06,SIGNAL,BULL,68.0,"{""momentum"": 82.8, ""volatility"": 0, ""volume"": 46.3, ""relative_strength"": 76.4, ""mean_reversion"": 80.4}",3.0
66c074c0,2026-01-30,MTRN,BUY,9,137.91,1241.19,126.88,165.49,SIGNAL,BULL,67.9,"{""momentum"": 79.9, ""volatility"": 55.0, ""volume"": 54.0, ""relative_strength"": 56.5, ""mean_reversion"": 95.2}",4.0
e1945da0,2026-01-30,CAKE,BUY,21,57.58,1209.18,52.97,69.1,SIGNAL,BULL,67.8,"{""momentum"": 81.5, ""volatility"": 57.1, ""volume"": 37.5, ""relative_strength"": 60.8, ""mean_reversion"": 97.3}",5.0
78508e44,2026-01-30,ABM,BUY,24,45.65,1095.6,42.0,54.78,SIGNAL,BULL,67.1,"{""momentum"": 69.7, ""volatility"": 58.9, ""volume"": 40.6, ""relative_strength"": 57.4, ""mean_reversion"": 88.9}",6.0
4aa58479,2026-01-30,MGRC,BUY,9,112.04,1008.36,103.08,134.45,SIGNAL,BULL,66.9,"{""momentum"": 61.2, ""volatility"": 61.9, ""volume"": 57.0, ""relative_strength"": 55.6, ""mean_reversion"": 93.0}",7.0
