transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,factor_scores,regime_at_entry,confidence,factor_scores_at_entry,composite_score,signal_rank,trade_rationale
6f17a37b,2026-01-30,ADJUSTMENT,SELL,1,20237.0,20237.0,,,RECONCILIATION — missing initial deployment transactions,,,,,,,
a6b37a35,2026-01-30,BELFB,BUY,24,202.38,4857.12,186.19,242.86,SIGNAL,"{""momentum"": 85.8, ""volatility"": 43.1, ""volume"": 52.6, ""relative_strength"": 81.1, ""mean_reversion"": 79.5}",BULL,,,75.8,1.0,
978fc813,2026-01-30,TDW,BUY,71,63.02,4474.42,71.4,93.13,SIGNAL,"{""momentum"": 96.1, ""volatility"": 37.2, ""volume"": 52.8, ""relative_strength"": 89.9, ""mean_reversion"": 56.7}",BULL,,,75.7,2.0,
9d9ca2c8,2026-01-30,SFBS,BUY,49,82.37,4036.13,75.78,98.84,SIGNAL,"{""momentum"": 87.3, ""volatility"": 49.5, ""volume"": 48.0, ""relative_strength"": 74.9, ""mean_reversion"": 74.8}",BULL,,,74.7,3.0,
d6985b9c,2026-01-30,BOH,BUY,49,74.5,3650.5,68.54,89.4,SIGNAL,"{""momentum"": 73.3, ""volatility"": 66.8, ""volume"": 72.1, ""relative_strength"": 60.4, ""mean_reversion"": 81.1}",BULL,,,72.9,4.0,
5d52a0f6,2026-01-30,AX,BUY,33,97.78,3226.74,89.96,117.34,SIGNAL,"{""momentum"": 87.2, ""volatility"": 65.0, ""volume"": 53.9, ""relative_strength"": 68.0, ""mean_reversion"": 72.8}",BULL,,,72.9,5.0,
15144813,2026-01-30,CBU,BUY,47,62.57,2940.79,57.56,75.08,SIGNAL,"{""momentum"": 75.2, ""volatility"": 69.0, ""volume"": 49.7, ""relative_strength"": 57.4, ""mean_reversion"": 90.5}",BULL,,,71.0,6.0,
9ea1a556,2026-01-30,WSBC,BUY,75,35.33,2649.75,32.5,42.4,SIGNAL,"{""momentum"": 77.3, ""volatility"": 66.6, ""volume"": 55.2, ""relative_strength"": 53.2, ""mean_reversion"": 88.6}",BULL,,,70.9,7.0,
3af4e59b,2026-01-30,ALE,BUY,35,67.9,2376.5,62.47,81.48,SIGNAL,"{""momentum"": 61.6, ""volatility"": 97.1, ""volume"": 100, ""relative_strength"": 39.7, ""mean_reversion"": 97.7}",BULL,,,70.6,8.0,
86a2f998,2026-01-30,BTU,BUY,57,35.47,2021.79,32.63,42.56,SIGNAL,"{""momentum"": 84.2, ""volatility"": 38.0, ""volume"": 40.7, ""relative_strength"": 77.2, ""mean_reversion"": 92.9}",BULL,,,70.1,9.0,
8d90c73d,2026-01-30,HASI,BUY,57,34.49,1965.93,31.73,41.39,SIGNAL,"{""momentum"": 81.2, ""volatility"": 56.4, ""volume"": 37.1, ""relative_strength"": 59.2, ""mean_reversion"": 88.5}",BULL,,,70.0,10.0,
2095a6dd,2026-01-30,GH,BUY,15,113.81,1707.15,104.71,136.57,SIGNAL,"{""momentum"": 76.4, ""volatility"": 48.0, ""volume"": 32.1, ""relative_strength"": 67.9, ""mean_reversion"": 86.9}",BULL,,,68.9,1.0,
640fb1ac,2026-01-30,GOLF,BUY,16,96.36,1541.76,88.65,115.63,SIGNAL,"{""momentum"": 93.0, ""volatility"": 69.0, ""volume"": 31.0, ""relative_strength"": 81.6, ""mean_reversion"": 68.0}",BULL,,,68.2,2.0,
bb336849,2026-01-30,LMND,BUY,10,87.55,875.5,80.55,105.06,SIGNAL,"{""momentum"": 82.8, ""volatility"": 0, ""volume"": 46.3, ""relative_strength"": 76.4, ""mean_reversion"": 80.4}",BULL,,,68.0,3.0,
66c074c0,2026-01-30,MTRN,BUY,9,137.91,1241.19,126.88,165.49,SIGNAL,"{""momentum"": 79.9, ""volatility"": 55.0, ""volume"": 54.0, ""relative_strength"": 56.5, ""mean_reversion"": 95.2}",BULL,,,67.9,4.0,
e1945da0,2026-01-30,CAKE,BUY,21,57.58,1209.18,52.97,69.1,SIGNAL,"{""momentum"": 81.5, ""volatility"": 57.1, ""volume"": 37.5, ""relative_strength"": 60.8, ""mean_reversion"": 97.3}",BULL,,,67.8,5.0,
78508e44,2026-01-30,ABM,BUY,24,45.65,1095.6,42.0,54.78,SIGNAL,"{""momentum"": 69.7, ""volatility"": 58.9, ""volume"": 40.6, ""relative_strength"": 57.4, ""mean_reversion"": 88.9}",BULL,,,67.1,6.0,
4aa58479,2026-01-30,MGRC,BUY,9,112.04,1008.36,103.08,134.45,SIGNAL,"{""momentum"": 61.2, ""volatility"": 61.9, ""volume"": 57.0, ""relative_strength"": 55.6, ""mean_reversion"": 93.0}",BULL,,,66.9,7.0,
85f5ba1b,2026-01-30,KFY,BUY,13,69.29,900.77,63.75,83.15,SIGNAL,"{""momentum"": 66.4, ""volatility"": 71.0, ""volume"": 48.8, ""relative_strength"": 49.1, ""mean_reversion"": 87.7}",BULL,,,66.6,8.0,
352af4f3,2026-01-30,GFF,BUY,10,81.88,818.8,75.33,98.26,SIGNAL,"{""momentum"": 68.8, ""volatility"": 60.9, ""volume"": 50.7, ""relative_strength"": 61.0, ""mean_reversion"": 96.5}",BULL,,,66.3,9.0,
7dc154c4,2026-01-30,EAT,BUY,4,158.24,632.96,145.58,189.89,SIGNAL,"{""momentum"": 75.8, ""volatility"": 43.4, ""volume"": 73.9, ""relative_strength"": 49.3, ""mean_reversion"": 95.6}",BULL,,,66.2,10.0,
5d4756ab,2026-01-30,CRC,BUY,12,53.58,642.96,49.57,64.66,SIGNAL,"{""momentum"": 90.2, ""volatility"": 62.3, ""volume"": 44.2, ""relative_strength"": 77.0, ""mean_reversion"": 43.2}",BULL,,,65.1,1.0,
f16a7edd,2026-01-30,KRG,BUY,26,23.51,611.26,21.63,28.21,SIGNAL,"{""momentum"": 68.0, ""volatility"": 78.0, ""volume"": 36.3, ""relative_strength"": 39.5, ""mean_reversion"": 97.1}",BULL,,,64.9,2.0,
587b3990,2026-01-30,SM,BUY,28,19.49,545.72,22.4,29.22,SIGNAL,"{""momentum"": 62.1, ""volatility"": 47.9, ""volume"": 100, ""relative_strength"": 42.8, ""mean_reversion"": 75.1}",BULL,,,63.8,3.0,
22b5a84d,2026-01-30,MGEE,BUY,6,79.88,479.28,73.49,95.86,SIGNAL,"{""momentum"": 50.1, ""volatility"": 79.8, ""volume"": 58.3, ""relative_strength"": 42.8, ""mean_reversion"": 94.3}",BULL,,,63.3,4.0,
a51386c7,2026-01-30,FUN,BUY,22,18.03,396.66,16.59,21.64,SIGNAL,"{""momentum"": 60.2, ""volatility"": 22.8, ""volume"": 42.6, ""relative_strength"": 79.2, ""mean_reversion"": 54.5}",BULL,,,62.6,5.0,
1d021bee,2026-01-30,WDFC,BUY,1,231.23,231.23,212.73,277.48,SIGNAL,"{""momentum"": 94.1, ""volatility"": 66.6, ""volume"": 33.9, ""relative_strength"": 83.5, ""mean_reversion"": 41.0}",BULL,,,62.6,6.0,
3a09dcfd,2026-01-30,ITRI,BUY,3,99.08,297.24,91.15,118.9,SIGNAL,"{""momentum"": 51.2, ""volatility"": 64.6, ""volume"": 42.4, ""relative_strength"": 50.4, ""mean_reversion"": 96.8}",BULL,,,61.8,7.0,
6f98ad0f,2026-01-30,MGY,BUY,13,25.52,331.76,23.48,30.62,SIGNAL,"{""momentum"": 87.2, ""volatility"": 65.6, ""volume"": 57.4, ""relative_strength"": 72.0, ""mean_reversion"": 49.7}",BULL,,,61.4,8.0,
08c3d022,2026-01-30,BANF,BUY,2,109.95,219.9,101.15,131.94,SIGNAL,"{""momentum"": 60.8, ""volatility"": 64.5, ""volume"": 49.1, ""relative_strength"": 46.4, ""mean_reversion"": 98.0}",BULL,,,61.1,9.0,
b476c69e,2026-01-30,MOD,BUY,1,185.04,185.04,170.24,222.05,SIGNAL,"{""momentum"": 100, ""volatility"": 0.1, ""volume"": 57.2, ""relative_strength"": 100, ""mean_reversion"": 0}",BULL,,,59.6,10.0,
82cd6507,2026-01-30,AXSM,BUY,1,184.25,184.25,169.51,221.1,SIGNAL,"{""momentum"": 68.8, ""volatility"": 30.4, ""volume"": 31.3, ""relative_strength"": 46.0, ""mean_reversion"": 85.8, ""rsi"": 90.0}",BULL,,,59.4,1.0,
