ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct,sector
GILD,107,148.95,148.22,15859.54,-78.11,-0.49,140.01,178.74,2026-02-28,41.73,0.26,Healthcare
HAYW,632,15.8,15.5,9796.0,-189.6,-1.9,14.85,18.96,2026-02-28,-50.56,-0.51,Industrials
NTRS,70,142.97,145.07,10154.9,147.0,1.47,134.39,171.56,2026-02-28,198.1,1.99,Financial Services
FHN,335,23.94,23.47,7862.45,-157.45,-1.96,22.5,28.73,2026-02-28,23.45,0.3,Financial Services
MS,47,168.54,167.58,7876.26,-45.12,-0.57,158.43,202.25,2026-02-28,76.61,0.98,Financial Services
SJM,139,114.68,114.73,15947.47,6.95,0.04,107.8,137.62,2026-02-28,330.82,2.12,Consumer Defensive
PKG,70,227.51,232.55,16278.5,352.8,2.22,213.86,273.01,2026-02-28,79.1,0.49,Consumer Cyclical
SIGI,80,83.55,82.14,6571.2,-112.8,-1.69,78.54,100.26,2026-02-28,-135.2,-2.02,Financial Services
ACLX,141,113.79,114.3,16116.3,71.91,0.45,106.96,136.55,2026-03-01,35.25,0.22,Healthcare
CE,241,49.94,51.15,12327.15,291.61,2.42,46.94,59.93,2026-03-01,-40.97,-0.33,Basic Materials
APA,595,30.37,31.1,18504.5,434.35,2.4,28.55,36.44,2026-03-01,-446.25,-2.35,Energy
CRGY,800,11.66,11.51,9208.0,-120.0,-1.29,10.96,13.99,2026-03-01,216.0,2.4,Energy
MPC,70,208.95,220.77,15453.9,827.4,5.66,196.41,250.74,2026-03-02,615.3,4.15,Energy
MTDR,160,54.12,53.53,8564.8,-94.4,-1.09,50.87,64.94,2026-03-03,4.8,0.06,Energy
SM,223,24.54,24.54,5472.42,0.0,0.0,23.07,29.45,2026-03-04,0.0,0.0,
EQIX,15,969.04,969.04,14535.6,-0.0,-0.0,910.9,1162.85,2026-03-04,-0.0,-0.0,
