ticker,shares,avg_cost_basis,current_price,market_value,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,entry_date,day_change,day_change_pct
GILD,107,148.95,148.95,15937.65,-0.0,-0.0,140.01,178.74,2026-02-28,554.26,3.6
HAYW,632,15.8,16.0,10112.0,126.4,1.27,14.85,18.96,2026-02-28,139.04,1.39
NUVB,1200,5.65,5.91,7092.0,312.0,4.6,5.31,6.78,2026-02-28,132.0,1.9
NTRS,70,142.97,143.09,10016.3,8.4,0.08,134.39,171.56,2026-02-28,-315.0,-3.05
FHN,335,23.94,23.79,7969.65,-50.25,-0.63,22.5,28.73,2026-02-28,-375.2,-4.5
MS,47,168.54,166.51,7825.97,-95.41,-1.2,158.43,202.25,2026-02-28,-516.06,-6.19
SJM,139,114.68,115.95,16117.05,176.53,1.11,107.8,137.62,2026-02-28,-6.95,-0.04
PKG,70,227.51,232.14,16249.8,324.1,2.04,213.86,273.01,2026-02-28,21.7,0.13
SIGI,80,83.55,84.04,6723.2,39.2,0.59,78.54,100.26,2026-02-28,20.0,0.3
RCL,24,310.45,310.96,7463.04,12.24,0.16,291.82,372.54,2026-02-28,-191.52,-2.5
ACLX,141,113.79,113.79,16044.39,0.0,0.0,106.96,136.55,2026-03-01,0.0,0.0
CE,241,49.94,49.94,12035.54,-0.0,-0.0,46.94,59.93,2026-03-01,-0.0,-0.0
APA,595,30.37,30.37,18070.15,0.0,0.0,28.55,36.44,2026-03-01,0.0,0.0
COP,40,113.46,113.46,4538.4,-0.0,-0.0,106.65,136.15,2026-03-01,-0.0,-0.0
BKR,36,65.26,65.26,2349.36,0.0,0.0,61.34,78.31,2026-03-01,0.0,0.0
CRGY,800,11.66,11.66,9328.0,-0.0,-0.0,10.96,13.99,2026-03-01,-0.0,-0.0
